Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2014,201407,July 2014,4,0,1,Imports,12,Algeria,,360,Indonesia,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1550400,,3134427,,,0
HS,2014,201410,October 2014,4,0,1,Imports,12,Algeria,,360,Indonesia,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,627000,,1560207,,,0
HS,2014,201411,November 2014,4,0,1,Imports,12,Algeria,,360,Indonesia,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1630500,,4095759,,,0
HS,2014,201412,December 2014,4,0,1,Imports,12,Algeria,,360,Indonesia,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,122400,,333807,,,0
HS,2014,201412,December 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,11985,,159432,,,0
HS,2014,201411,November 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,7743,,168090,,,0
HS,2014,201410,October 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,3240,,77848,,,0
HS,2014,201407,July 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,12989,,115363,,,0
HS,2014,201408,August 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,8340,,154885,,,0
HS,2014,201409,September 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,6446,,92350,,,0
HS,2014,201404,April 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,31211,,277433,,,0
HS,2014,201406,June 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,13185,,247080,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,63744,,353185,,,0
HS,2014,201403,March 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,11694,,137102,,,0
HS,2014,201401,January 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,2174,,51805,,,0
HS,2014,201402,February 2014,4,0,1,Imports,12,Algeria,,381,Italy,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,12482,,209810,,,0
HS,2014,201402,February 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1354098,,3016633,,,0
HS,2014,201401,January 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,6954883,,14301595,,,0
HS,2014,201403,March 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,5206741,,10783181,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,3453573,,8645072,,,0
HS,2014,201406,June 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1740032,,4382937,,,0
HS,2014,201404,April 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,4247880,,9338880,,,0
HS,2014,201409,September 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,4407737,,10947229,,,0
HS,2014,201408,August 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,4181635,,9209905,,,0
HS,2014,201407,July 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,3326078,,6890783,,,0
HS,2014,201410,October 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,7110778,,17540137,,,0
HS,2014,201411,November 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,7598057,,19043555,,,0
HS,2014,201412,December 2014,4,0,1,Imports,12,Algeria,,384,Côte d'Ivoire,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1912131,,5183883,,,0
HS,2014,201412,December 2014,4,0,1,Imports,12,Algeria,,410,Rep. of Korea,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,2478,,11232,,,0
HS,2014,201409,September 2014,4,0,1,Imports,12,Algeria,,410,Rep. of Korea,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,100,,1565,,,0
HS,2014,201404,April 2014,4,0,1,Imports,12,Algeria,,410,Rep. of Korea,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,434,,2657,,,0
HS,2014,201406,June 2014,4,0,1,Imports,12,Algeria,,410,Rep. of Korea,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,124,,1187,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,410,Rep. of Korea,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1082,,4653,,,0
HS,2014,201403,March 2014,4,0,1,Imports,12,Algeria,,410,Rep. of Korea,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,12,,864,,,0
HS,2014,201405,May 2014,4,0,2,Exports,12,Algeria,,418,Lao People's Dem. Rep.,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,57,,767,,,0
HS,2014,201409,September 2014,4,0,1,Imports,12,Algeria,,422,Lebanon,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,120,,453,,,0
HS,2014,201401,January 2014,4,0,1,Imports,12,Algeria,,442,Luxembourg,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,950,,25538,,,0
HS,2014,201401,January 2014,4,0,1,Imports,12,Algeria,,586,Pakistan,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1111,,2041,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,616,Poland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,20395,,32259,,,0
HS,2014,201411,November 2014,4,0,1,Imports,12,Algeria,,616,Poland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,2600,,40193,,,0
HS,2014,201404,April 2014,4,0,2,Exports,12,Algeria,,682,Saudi Arabia,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,270,,1109,,,0
HS,2014,201402,February 2014,4,0,2,Exports,12,Algeria,,686,Senegal,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,274,,1139,,,0
HS,2014,201411,November 2014,4,0,2,Exports,12,Algeria,,686,Senegal,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,3,,47,,,0
HS,2014,201409,September 2014,4,0,1,Imports,12,Algeria,,699,India,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,19200,,47896,,,0
HS,2014,201407,July 2014,4,0,1,Imports,12,Algeria,,699,India,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,38400,,133587,,,0
HS,2014,201402,February 2014,4,0,1,Imports,12,Algeria,,699,India,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,211200,,469114,,,0
HS,2014,201401,January 2014,4,0,1,Imports,12,Algeria,,699,India,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,57600,,125619,,,0
HS,2014,201403,March 2014,4,0,1,Imports,12,Algeria,,699,India,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,118800,,235669,,,0
HS,2014,201404,April 2014,4,0,1,Imports,12,Algeria,,699,India,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,38500,,85496,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,699,India,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,19200,,48083,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,8027202,,20156873,,,0
HS,2014,201404,April 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,5186336,,11471822,,,0
HS,2014,201406,June 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,2326369,,5892776,,,0
HS,2014,201403,March 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,10527779,,21683883,,,0
HS,2014,201401,January 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,2813885,,5731642,,,0
HS,2014,201402,February 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,4278289,,9479398,,,0
HS,2014,201407,July 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,5118115,,11887001,,,0
HS,2014,201408,August 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,2420196,,5394688,,,0
HS,2014,201409,September 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,4903916,,12160466,,,0
HS,2014,201411,November 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,4491663,,11318714,,,0
HS,2014,201410,October 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,4172087,,10418031,,,0
HS,2014,201412,December 2014,4,0,1,Imports,12,Algeria,,704,Viet Nam,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,3050201,,8310446,,,0
HS,2014,201412,December 2014,4,0,1,Imports,12,Algeria,,724,Spain,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,240,,439,,,0
HS,2014,201410,October 2014,4,0,1,Imports,12,Algeria,,724,Spain,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,40,,414,,,0
HS,2014,201407,July 2014,4,0,1,Imports,12,Algeria,,724,Spain,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1625,,12982,,,0
HS,2014,201403,March 2014,4,0,1,Imports,12,Algeria,,724,Spain,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,432,,2289,,,0
HS,2014,201406,June 2014,4,0,1,Imports,12,Algeria,,724,Spain,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,2673,,46729,,,0
HS,2014,201404,April 2014,4,0,1,Imports,12,Algeria,,724,Spain,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1440,,1748,,,0
HS,2014,201406,June 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1098,,61103,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1370,,61381,,,0
HS,2014,201403,March 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1598,,74234,,,0
HS,2014,201402,February 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,2925,,123841,,,0
HS,2014,201401,January 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,7432,,387617,,,0
HS,2014,201407,July 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,5513,,305376,,,0
HS,2014,201409,September 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,8077,,409560,,,0
HS,2014,201410,October 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,7,,367,,,0
HS,2014,201411,November 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,7880,,394509,,,0
HS,2014,201412,December 2014,4,0,1,Imports,12,Algeria,,757,Switzerland,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,1817,,102742,,,0
HS,2014,201410,October 2014,4,0,2,Exports,12,Algeria,,788,Tunisia,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,291,,7053,,,0
HS,2014,201405,May 2014,4,0,2,Exports,12,Algeria,,788,Tunisia,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,143,,762,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,792,Turkey,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,650,,3842,,,0
HS,2014,201405,May 2014,4,0,1,Imports,12,Algeria,,800,Uganda,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,40080,,100374,,,0
HS,2014,201410,October 2014,4,0,1,Imports,12,Algeria,,800,Uganda,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,40214,,99197,,,0
HS,2014,201407,July 2014,4,0,1,Imports,12,Algeria,,800,Uganda,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,20040,,50028,,,0
HS,2014,201408,August 2014,4,0,1,Imports,12,Algeria,,800,Uganda,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,40080,,95117,,,0
HS,2014,201403,March 2014,4,0,2,Exports,12,Algeria,,818,Egypt,,,,,,,,,0901,"Coffee, whether or not roasted or decaffeinated; husks and skins; coffee substitutes containing coffee in any proportion",0,,,,,,11,,16,,,0
